"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","should highlight the currently applied filter","firefox","Wed Jan 08 10:12:40 GMT 2025","passed","Wed Jan 08 10:12:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","573","should allow me to edit an item","firefox","Wed Jan 08 10:12:30 GMT 2025","passed","Wed Jan 08 10:12:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","607","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 08 10:12:15 GMT 2025","passed","Wed Jan 08 10:12:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","842","should allow me to display completed items","webkit","Wed Jan 08 10:13:01 GMT 2025","passed","Wed Jan 08 10:13:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1023","should allow me to display all items","webkit","Wed Jan 08 10:13:02 GMT 2025","passed","Wed Jan 08 10:13:03 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","829","should remove completed items when clicked","webkit","Wed Jan 08 10:12:57 GMT 2025","passed","Wed Jan 08 10:12:58 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","438","should allow me to un-mark items as complete","chromium","Wed Jan 08 10:12:16 GMT 2025","passed","Wed Jan 08 10:12:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","823","should save edits on blur","webkit","Wed Jan 08 10:12:52 GMT 2025","passed","Wed Jan 08 10:12:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","580","get started link","chromium","Wed Jan 08 10:12:23 GMT 2025","passed","Wed Jan 08 10:12:24 GMT 2025","","example.spec.ts","",""
"","447","should allow me to display all items","chromium","Wed Jan 08 10:12:22 GMT 2025","passed","Wed Jan 08 10:12:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","597","should be hidden when there are no items that are completed","firefox","Wed Jan 08 10:12:35 GMT 2025","passed","Wed Jan 08 10:12:36 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","593","should allow me to un-mark items as complete","firefox","Wed Jan 08 10:12:29 GMT 2025","passed","Wed Jan 08 10:12:30 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","679","should append new items to the bottom of the list","webkit","Wed Jan 08 10:12:45 GMT 2025","passed","Wed Jan 08 10:12:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","484","should respect the back button","chromium","Wed Jan 08 10:12:21 GMT 2025","passed","Wed Jan 08 10:12:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","914","should allow me to un-mark items as complete","webkit","Wed Jan 08 10:12:50 GMT 2025","passed","Wed Jan 08 10:12:50 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","868","should persist its data","webkit","Wed Jan 08 10:12:59 GMT 2025","passed","Wed Jan 08 10:12:59 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","532","should allow me to mark all items as completed","firefox","Wed Jan 08 10:12:27 GMT 2025","passed","Wed Jan 08 10:12:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","365","should append new items to the bottom of the list","chromium","Wed Jan 08 10:12:14 GMT 2025","passed","Wed Jan 08 10:12:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","423","should allow me to display completed items","chromium","Wed Jan 08 10:12:22 GMT 2025","passed","Wed Jan 08 10:12:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","665","should trim entered text","firefox","Wed Jan 08 10:12:32 GMT 2025","passed","Wed Jan 08 10:12:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","293","should clear text input field when an item is added","chromium","Wed Jan 08 10:12:13 GMT 2025","passed","Wed Jan 08 10:12:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","947","complete all checkbox should update state when items are completed / cleared","webkit","Wed Jan 08 10:12:48 GMT 2025","passed","Wed Jan 08 10:12:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","881","should allow me to clear the complete state of all items","webkit","Wed Jan 08 10:12:47 GMT 2025","passed","Wed Jan 08 10:12:48 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","663","complete all checkbox should update state when items are completed / cleared","firefox","Wed Jan 08 10:12:28 GMT 2025","passed","Wed Jan 08 10:12:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","544","should allow me to mark items as complete","firefox","Wed Jan 08 10:12:29 GMT 2025","passed","Wed Jan 08 10:12:29 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","723","should allow me to display all items","firefox","Wed Jan 08 10:12:39 GMT 2025","passed","Wed Jan 08 10:12:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","404","should allow me to mark all items as completed","chromium","Wed Jan 08 10:12:14 GMT 2025","passed","Wed Jan 08 10:12:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","824","get started link","firefox","Wed Jan 08 10:12:41 GMT 2025","passed","Wed Jan 08 10:12:42 GMT 2025","","example.spec.ts","",""
"","544","should display the correct text","firefox","Wed Jan 08 10:12:34 GMT 2025","passed","Wed Jan 08 10:12:35 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","610","should allow me to display active items","firefox","Wed Jan 08 10:12:37 GMT 2025","passed","Wed Jan 08 10:12:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1330","get started link","webkit","Wed Jan 08 10:13:05 GMT 2025","passed","Wed Jan 08 10:13:06 GMT 2025","","example.spec.ts","",""
"","436","should clear text input field when an item is added","firefox","Wed Jan 08 10:12:26 GMT 2025","passed","Wed Jan 08 10:12:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","393","should remove the item if an empty text string was entered","chromium","Wed Jan 08 10:12:18 GMT 2025","passed","Wed Jan 08 10:12:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","429","should allow me to mark items as complete","chromium","Wed Jan 08 10:12:15 GMT 2025","passed","Wed Jan 08 10:12:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","377","should save edits on blur","chromium","Wed Jan 08 10:12:17 GMT 2025","passed","Wed Jan 08 10:12:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","812","should persist its data","firefox","Wed Jan 08 10:12:36 GMT 2025","passed","Wed Jan 08 10:12:37 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","459","has title","chromium","Wed Jan 08 10:12:23 GMT 2025","passed","Wed Jan 08 10:12:23 GMT 2025","","example.spec.ts","",""
"","590","should remove completed items when clicked","firefox","Wed Jan 08 10:12:35 GMT 2025","passed","Wed Jan 08 10:12:35 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","776","should remove the item if an empty text string was entered","webkit","Wed Jan 08 10:12:54 GMT 2025","passed","Wed Jan 08 10:12:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1278","should allow me to add todo items","firefox","Wed Jan 08 10:12:24 GMT 2025","passed","Wed Jan 08 10:12:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","596","should allow me to clear the complete state of all items","firefox","Wed Jan 08 10:12:28 GMT 2025","passed","Wed Jan 08 10:12:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","311","should display the current number of todo items","chromium","Wed Jan 08 10:12:19 GMT 2025","passed","Wed Jan 08 10:12:19 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","470","should display the current number of todo items","firefox","Wed Jan 08 10:12:34 GMT 2025","passed","Wed Jan 08 10:12:34 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","394","should highlight the currently applied filter","chromium","Wed Jan 08 10:12:22 GMT 2025","passed","Wed Jan 08 10:12:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","698","should display the current number of todo items","webkit","Wed Jan 08 10:12:55 GMT 2025","passed","Wed Jan 08 10:12:56 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","500","should append new items to the bottom of the list","firefox","Wed Jan 08 10:12:27 GMT 2025","passed","Wed Jan 08 10:12:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","381","should cancel edits on escape","chromium","Wed Jan 08 10:12:18 GMT 2025","passed","Wed Jan 08 10:12:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1265","should allow me to add todo items","webkit","Wed Jan 08 10:12:43 GMT 2025","passed","Wed Jan 08 10:12:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","581","should save edits on blur","firefox","Wed Jan 08 10:12:31 GMT 2025","passed","Wed Jan 08 10:12:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","848","should allow me to display active items","webkit","Wed Jan 08 10:12:59 GMT 2025","passed","Wed Jan 08 10:13:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1038","should respect the back button","firefox","Wed Jan 08 10:12:37 GMT 2025","passed","Wed Jan 08 10:12:38 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","894","should allow me to edit an item","webkit","Wed Jan 08 10:12:50 GMT 2025","passed","Wed Jan 08 10:12:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","787","should cancel edits on escape","firefox","Wed Jan 08 10:12:33 GMT 2025","passed","Wed Jan 08 10:12:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","560","should remove the item if an empty text string was entered","firefox","Wed Jan 08 10:12:32 GMT 2025","passed","Wed Jan 08 10:12:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","394","should trim entered text","chromium","Wed Jan 08 10:12:18 GMT 2025","passed","Wed Jan 08 10:12:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","388","should be hidden when there are no items that are completed","chromium","Wed Jan 08 10:12:20 GMT 2025","passed","Wed Jan 08 10:12:20 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","768","should hide other controls when editing","webkit","Wed Jan 08 10:12:51 GMT 2025","passed","Wed Jan 08 10:12:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","367","should display the correct text","chromium","Wed Jan 08 10:12:19 GMT 2025","passed","Wed Jan 08 10:12:19 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","616","should clear text input field when an item is added","webkit","Wed Jan 08 10:12:45 GMT 2025","passed","Wed Jan 08 10:12:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","414","should remove completed items when clicked","chromium","Wed Jan 08 10:12:19 GMT 2025","passed","Wed Jan 08 10:12:20 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","799","should trim entered text","webkit","Wed Jan 08 10:12:53 GMT 2025","passed","Wed Jan 08 10:12:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","397","should persist its data","chromium","Wed Jan 08 10:12:20 GMT 2025","passed","Wed Jan 08 10:12:21 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","601","should allow me to display completed items","firefox","Wed Jan 08 10:12:38 GMT 2025","passed","Wed Jan 08 10:12:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","374","should hide other controls when editing","chromium","Wed Jan 08 10:12:17 GMT 2025","passed","Wed Jan 08 10:12:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","973","should respect the back button","webkit","Wed Jan 08 10:13:00 GMT 2025","passed","Wed Jan 08 10:13:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","156","Should log password","preconditions","Wed Jan 08 10:12:12 GMT 2025","passed","Wed Jan 08 10:12:12 GMT 2025","","setup/preconditions.ts","",""
"","971","should allow me to mark all items as completed","webkit","Wed Jan 08 10:12:46 GMT 2025","passed","Wed Jan 08 10:12:47 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","574","should hide other controls when editing","firefox","Wed Jan 08 10:12:31 GMT 2025","passed","Wed Jan 08 10:12:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","587","should allow me to add todo items","chromium","Wed Jan 08 10:12:13 GMT 2025","passed","Wed Jan 08 10:12:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","829","should allow me to mark items as complete","webkit","Wed Jan 08 10:12:49 GMT 2025","passed","Wed Jan 08 10:12:50 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","400","should allow me to edit an item","chromium","Wed Jan 08 10:12:16 GMT 2025","passed","Wed Jan 08 10:12:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","419","should allow me to clear the complete state of all items","chromium","Wed Jan 08 10:12:14 GMT 2025","passed","Wed Jan 08 10:12:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","822","should be hidden when there are no items that are completed","webkit","Wed Jan 08 10:12:58 GMT 2025","passed","Wed Jan 08 10:12:59 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","845","has title","webkit","Wed Jan 08 10:13:04 GMT 2025","passed","Wed Jan 08 10:13:05 GMT 2025","","example.spec.ts","",""
"","428","should allow me to display active items","chromium","Wed Jan 08 10:12:21 GMT 2025","passed","Wed Jan 08 10:12:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","823","should cancel edits on escape","webkit","Wed Jan 08 10:12:55 GMT 2025","passed","Wed Jan 08 10:12:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","794","should display the correct text","webkit","Wed Jan 08 10:12:56 GMT 2025","passed","Wed Jan 08 10:12:57 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","773","should highlight the currently applied filter","webkit","Wed Jan 08 10:13:03 GMT 2025","passed","Wed Jan 08 10:13:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","562","has title","firefox","Wed Jan 08 10:12:40 GMT 2025","passed","Wed Jan 08 10:12:41 GMT 2025","","example.spec.ts","",""
